date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-08,USA-26,Michigan,1369,1561.14,15.63,114,89,0.89
2020-04-09,USA-26,Michigan,1155,1512,15.14,117,94.14,0.94
2020-04-10,USA-26,Michigan,1271,1425.29,14.27,204,114.57,1.15
2020-04-11,USA-26,Michigan,1209,1375.71,13.78,115,122,1.22
2020-04-12,USA-26,Michigan,641,1266.14,12.68,93,124.43,1.25
2020-04-13,USA-26,Michigan,994,1194.43,11.96,115,125.14,1.25
2020-04-14,USA-26,Michigan,1355,1142,11.44,164,131.71,1.32
2020-04-15,USA-26,Michigan,1049,1096.29,10.98,153,137.29,1.37
2020-04-16,USA-26,Michigan,1226,1106.43,11.08,172,145.14,1.45
2020-04-17,USA-26,Michigan,834,1044,10.45,135,135.29,1.35
2020-04-18,USA-26,Michigan,764,980.43,9.82,80,130.29,1.3
2020-04-19,USA-26,Michigan,631,979,9.8,82,128.71,1.29
2020-04-20,USA-26,Michigan,580,919.86,9.21,77,123.29,1.23
2020-04-21,USA-26,Michigan,1007,870.14,8.71,232,133,1.33
2020-04-22,USA-26,Michigan,1037,868.43,8.7,115,127.57,1.28
2020-04-23,USA-26,Michigan,1280,876.14,8.77,164,126.43,1.27
2020-04-24,USA-26,Michigan,1375,953.43,9.55,107,122.43,1.23
2020-04-25,USA-26,Michigan,674,940.57,9.42,189,138,1.38
2020-04-26,USA-26,Michigan,701,950.57,9.52,41,132.14,1.32
2020-04-27,USA-26,Michigan,454,932.57,9.34,92,134.29,1.34
2020-04-28,USA-26,Michigan,1012,933.29,9.35,160,124,1.24
2020-04-29,USA-26,Michigan,974,924.29,9.26,104,122.43,1.23
2020-04-30,USA-26,Michigan,905,870.71,8.72,118,115.86,1.16
2020-05-01,USA-26,Michigan,1000,817.14,8.18,78,111.71,1.12
2020-05-02,USA-26,Michigan,843,841.29,8.42,154,106.71,1.07
2020-05-03,USA-26,Michigan,612,828.57,8.3,29,105,1.05
2020-05-04,USA-26,Michigan,193,791.29,7.92,86,104.14,1.04
2020-05-05,USA-26,Michigan,395,703.14,7.04,44,87.57,0.88
2020-05-06,USA-26,Michigan,688,662.29,6.63,71,82.86,0.83
2020-05-07,USA-26,Michigan,564,613.57,6.14,93,79.29,0.79
2020-05-08,USA-26,Michigan,676,567.29,5.68,50,75.29,0.75
2020-05-09,USA-26,Michigan,416,506.29,5.07,133,72.29,0.72
2020-05-10,USA-26,Michigan,381,473.29,4.74,25,71.71,0.72
2020-05-11,USA-26,Michigan,410,504.29,5.05,33,64.14,0.64
2020-05-12,USA-26,Michigan,420,507.86,5.09,90,70.71,0.71
2020-05-13,USA-26,Michigan,361,461.14,4.62,40,66.29,0.66
2020-05-14,USA-26,Michigan,1182,549.43,5.5,73,63.43,0.64
2020-05-15,USA-26,Michigan,493,523.29,5.24,38,61.71,0.62
2020-05-16,USA-26,Michigan,434,525.86,5.27,55,50.57,0.51
2020-05-17,USA-26,Michigan,638,562.57,5.63,11,48.57,0.49
2020-05-18,USA-26,Michigan,799,618.14,6.19,24,47.29,0.47
2020-05-19,USA-26,Michigan,484,627.29,6.28,102,49,0.49
2020-05-20,USA-26,Michigan,651,668.71,6.7,43,49.43,0.49
2020-05-21,USA-26,Michigan,480,568.43,5.69,69,48.86,0.49
2020-05-22,USA-26,Michigan,397,554.71,5.55,29,47.57,0.48
2020-05-23,USA-26,Michigan,439,555.43,5.56,65,49,0.49
2020-05-24,USA-26,Michigan,312,508.86,5.1,5,48.14,0.48
2020-05-25,USA-26,Michigan,200,423.29,4.24,12,46.43,0.46
2020-05-26,USA-26,Michigan,224,386.14,3.87,26,35.57,0.36
2020-05-27,USA-26,Michigan,504,365.14,3.66,68,39.14,0.39
2020-05-28,USA-26,Michigan,400,353.71,3.54,38,34.71,0.35
2020-05-29,USA-26,Michigan,645,389.14,3.9,34,35.43,0.35
2020-05-30,USA-26,Michigan,259,363.43,3.64,57,34.29,0.34
2020-05-31,USA-26,Michigan,507,391.29,3.92,28,37.57,0.38
2020-06-01,USA-26,Michigan,1080,423.17,4.24,34,41.83,0.42
2020-06-02,USA-26,Michigan,245,426.67,4.27,37,43.67,0.44
2020-06-03,USA-26,Michigan,310,394.33,3.95,17,35.17,0.35
2020-06-04,USA-26,Michigan,225,365.17,3.66,25,33,0.33
2020-06-05,USA-26,Michigan,4529,309.2,3.1,250,32.8,0.33
2020-06-06,USA-26,Michigan,452,347.8,3.48,40,29.4,0.29
2020-06-07,USA-26,Michigan,419,330.2,3.31,4,24.6,0.25
2020-06-08,USA-26,Michigan,296,324.5,3.25,18,23.5,0.24
2020-06-09,USA-26,Michigan,279,330.17,3.31,30,22.33,0.22
2020-06-10,USA-26,Michigan,187,309.67,3.1,12,21.5,0.22
2020-06-11,USA-26,Michigan,250,313.83,3.14,27,21.83,0.22
2020-06-12,USA-26,Michigan,254,305.29,3.06,9,20,0.2
2020-06-13,USA-26,Michigan,143,261.14,2.61,23,17.57,0.18
2020-06-14,USA-26,Michigan,222,233,2.33,3,17.43,0.17
2020-06-15,USA-26,Michigan,56,198.71,1.99,5,15.57,0.16
2020-06-16,USA-26,Michigan,164,182.29,1.83,14,13.29,0.13
2020-06-17,USA-26,Michigan,228,188.14,1.88,2,11.86,0.12
2020-06-18,USA-26,Michigan,286,193.29,1.94,23,11.29,0.11
2020-06-19,USA-26,Michigan,320,202.71,2.03,7,11,0.11
2020-06-20,USA-26,Michigan,421,242.43,2.43,20,10.57,0.11
2020-06-21,USA-26,Michigan,152,232.43,2.33,3,10.57,0.11
2020-06-22,USA-26,Michigan,271,263.14,2.63,7,10.86,0.11
2020-06-23,USA-26,Michigan,229,272.43,2.73,12,10.57,0.11
2020-06-24,USA-26,Michigan,338,288.14,2.89,5,11,0.11
2020-06-25,USA-26,Michigan,448,311.29,3.12,19,10.43,0.1
2020-06-26,USA-26,Michigan,314,310.43,3.11,1,9.57,0.1
2020-06-27,USA-26,Michigan,329,297.29,2.98,19,9.43,0.09
2020-06-28,USA-26,Michigan,240,309.86,3.1,4,9.57,0.1
2020-06-29,USA-26,Michigan,314,316,3.16,4,9.14,0.09
2020-06-30,USA-26,Michigan,494,353.86,3.54,32,12,0.12
2020-07-01,USA-26,Michigan,429,366.86,3.67,5,12,0.12
2020-07-02,USA-26,Michigan,574,384.86,3.85,14,11.29,0.11
2020-07-03,USA-26,Michigan,453,404.71,4.05,3,11.57,0.12
2020-07-04,USA-26,Michigan,396,414.29,4.15,3,9.29,0.09
2020-07-05,USA-26,Michigan,325,426.43,4.27,0,8.71,0.09
2020-07-06,USA-26,Michigan,376,435.29,4.36,3,8.57,0.09
2020-07-07,USA-26,Michigan,608,451.57,4.52,31,8.43,0.08
2020-07-08,USA-26,Michigan,649,483,4.84,10,9.14,0.09
2020-07-09,USA-26,Michigan,587,484.86,4.85,9,8.43,0.08
2020-07-10,USA-26,Michigan,624,509.29,5.1,13,9.86,0.1
2020-07-11,USA-26,Michigan,628,542.43,5.43,28,13.43,0.13
2020-07-12,USA-26,Michigan,437,558.43,5.59,1,13.57,0.14
2020-07-13,USA-26,Michigan,418,564.43,5.65,7,14.14,0.14
2020-07-14,USA-26,Michigan,691,576.29,5.77,6,10.57,0.11
2020-07-15,USA-26,Michigan,1036,631.57,6.32,3,9.57,0.1
2020-07-16,USA-26,Michigan,896,675.71,6.77,18,10.86,0.11
2020-07-17,USA-26,Michigan,775,697.29,6.98,7,10,0.1
2020-07-18,USA-26,Michigan,632,697.86,6.99,9,7.29,0.07
2020-07-19,USA-26,Michigan,551,714.14,7.15,2,7.43,0.07
2020-07-20,USA-26,Michigan,551,733.14,7.34,8,7.57,0.08
2020-07-21,USA-26,Michigan,698,734.14,7.35,8,7.86,0.08
2020-07-22,USA-26,Michigan,707,687.14,6.88,6,8.29,0.08
2020-07-23,USA-26,Michigan,694,658.29,6.59,6,6.57,0.07
2020-07-24,USA-26,Michigan,653,640.86,6.42,5,6.29,0.06
2020-07-25,USA-26,Michigan,427,611.57,6.12,0,5,0.05
2020-07-26,USA-26,Michigan,1085,687.86,6.89,0,4.71,0.05
2020-07-27,USA-26,Michigan,579,691.86,6.93,5,4.29,0.04
2020-07-28,USA-26,Michigan,696,691.57,6.92,19,5.86,0.06
2020-07-29,USA-26,Michigan,1001,733.57,7.35,0,5,0.05
2020-07-30,USA-26,Michigan,900,763,7.64,20,7,0.07
2020-07-31,USA-26,Michigan,826,787.71,7.89,7,7.29,0.07
2020-08-01,USA-26,Michigan,698,826.43,8.28,7,8.29,0.08
2020-08-02,USA-26,Michigan,407,729.57,7.31,0,8.29,0.08
2020-08-03,USA-26,Michigan,646,739.14,7.4,10,9,0.09
2020-08-04,USA-26,Michigan,790,752.57,7.54,4,6.86,0.07
2020-08-05,USA-26,Michigan,752,717,7.18,6,7.71,0.08
2020-08-06,USA-26,Michigan,774,699,7,28,8.86,0.09
2020-08-07,USA-26,Michigan,813,697.14,6.98,19,10.57,0.11
2020-08-08,USA-26,Michigan,696,696.86,6.98,-6,11.17,0.11
2020-08-09,USA-26,Michigan,507,711.14,7.12,-1,13.4,0.13
2020-08-10,USA-26,Michigan,637,709.86,7.11,7,12.8,0.13
2020-08-11,USA-26,Michigan,889,724,7.25,7,13.4,0.13
2020-08-12,USA-26,Michigan,464,682.86,6.84,7,13.6,0.14
2020-08-13,USA-26,Michigan,1138,734.86,7.36,15,11,0.11
2020-08-14,USA-26,Michigan,850,740.14,7.41,11,9.4,0.09
2020-08-15,USA-26,Michigan,1018,786.14,7.87,19,11,0.11
2020-08-16,USA-26,Michigan,492,784,7.85,6,10.29,0.1
2020-08-17,USA-26,Michigan,549,771.43,7.72,0,9.29,0.09
2020-08-18,USA-26,Michigan,655,738,7.39,15,10.43,0.1
2020-08-19,USA-26,Michigan,708,772.86,7.74,12,11.14,0.11
2020-08-20,USA-26,Michigan,536,686.86,6.88,17,11.43,0.11
2020-08-21,USA-26,Michigan,58,573.71,5.74,1,10,0.1
2020-08-22,USA-26,Michigan,1312,615.71,6.17,20,10.14,0.1
2020-08-23,USA-26,Michigan,734,650.29,6.51,4,9.86,0.1
2020-08-24,USA-26,Michigan,941,706.29,7.07,4,10.43,0.1
2020-08-25,USA-26,Michigan,926,745,7.46,22,11.43,0.11
2020-08-26,USA-26,Michigan,903,772.86,7.74,5,10.43,0.1
2020-08-27,USA-26,Michigan,846,817.14,8.18,16,10.29,0.1
2020-08-28,USA-26,Michigan,812,924.86,9.26,6,11,0.11
2020-08-29,USA-26,Michigan,801,851.86,8.53,33,12.86,0.13
2020-08-30,USA-26,Michigan,494,817.57,8.19,3,12.71,0.13
2020-08-31,USA-26,Michigan,565,763.86,7.65,6,13,0.13
2020-09-01,USA-26,Michigan,806,746.71,7.48,14,11.86,0.12
2020-09-02,USA-26,Michigan,634,708.29,7.09,13,13,0.13
2020-09-03,USA-26,Michigan,790,700.29,7.01,11,12.29,0.12
2020-09-04,USA-26,Michigan,1077,738.14,7.39,8,12.57,0.13
2020-09-05,USA-26,Michigan,797,737.57,7.39,7,8.86,0.09
2020-09-06,USA-26,Michigan,43,673.14,6.74,0,8.43,0.08
2020-09-07,USA-26,Michigan,1078,746.43,7.47,4,8.14,0.08
2020-09-08,USA-26,Michigan,596,716.43,7.17,1,6.29,0.06
2020-09-09,USA-26,Michigan,968,764.14,7.65,75,15.14,0.15
2020-09-10,USA-26,Michigan,944,786.14,7.87,5,14.29,0.14
2020-09-11,USA-26,Michigan,1423,835.57,8.37,6,14,0.14
2020-09-12,USA-26,Michigan,729,825.86,8.27,12,14.71,0.15
2020-09-13,USA-26,Michigan,27,823.57,8.25,0,14.71,0.15
2020-09-14,USA-26,Michigan,1201,841.14,8.42,10,15.57,0.16
2020-09-15,USA-26,Michigan,702,856.29,8.57,11,17,0.17
2020-09-16,USA-26,Michigan,804,832.86,8.34,11,7.86,0.08
2020-09-17,USA-26,Michigan,1012,842.57,8.44,12,8.86,0.09
2020-09-18,USA-26,Michigan,764,748.43,7.49,-1,9.33,0.09
2020-09-19,USA-26,Michigan,554,723.43,7.24,15,9.83,0.1
2020-09-20,USA-26,Michigan,36,724.71,7.26,1,10,0.1
2020-09-21,USA-26,Michigan,1507,768.43,7.69,11,10.17,0.1
2020-09-22,USA-26,Michigan,751,775.43,7.76,16,11,0.11
2020-09-23,USA-26,Michigan,886,787.14,7.88,15,11.67,0.12
2020-09-24,USA-26,Michigan,1108,800.86,8.02,7,10.83,0.11
2020-09-25,USA-26,Michigan,1043,840.71,8.42,8,10.43,0.1
2020-09-26,USA-26,Michigan,929,894.29,8.95,16,10.57,0.11
2020-09-27,USA-26,Michigan,37,894.43,8.96,0,10.43,0.1
2020-09-28,USA-26,Michigan,1373,875.29,8.76,8,10,0.1
2020-09-29,USA-26,Michigan,1117,927.57,9.29,21,10.71,0.11
2020-09-30,USA-26,Michigan,1175,968.86,9.7,11,10.14,0.1
2020-10-01,USA-26,Michigan,990,952,9.53,19,11.86,0.12
2020-10-02,USA-26,Michigan,993,944.86,9.46,7,11.71,0.12
2020-10-03,USA-26,Michigan,1179,980.57,9.82,15,11.57,0.12
2020-10-04,USA-26,Michigan,51,982.57,9.84,0,11.57,0.12
2020-10-05,USA-26,Michigan,1470,996.43,9.98,16,12.71,0.13
2020-10-06,USA-26,Michigan,1144,1000.29,10.02,22,12.86,0.13
2020-10-07,USA-26,Michigan,1230,1008.14,10.09,8,12.43,0.12
2020-10-08,USA-26,Michigan,1417,1069.14,10.71,23,13,0.13
2020-10-09,USA-26,Michigan,1332,1117.57,11.19,8,13.14,0.13
2020-10-10,USA-26,Michigan,1526,1167.14,11.69,19,13.71,0.14
2020-10-11,USA-26,Michigan,42,1165.86,11.67,0,13.71,0.14
2020-10-12,USA-26,Michigan,1836,1218.14,12.2,6,12.29,0.12
2020-10-13,USA-26,Michigan,1558,1277.29,12.79,30,13.43,0.13
2020-10-14,USA-26,Michigan,1567,1325.43,13.27,13,14.14,0.14
2020-10-15,USA-26,Michigan,2517,1482.57,14.85,34,15.71,0.16
2020-10-16,USA-26,Michigan,2218,1609.14,16.11,16,16.86,0.17
2020-10-17,USA-26,Michigan,115,1407.57,14.09,3,14.57,0.15
2020-10-18,USA-26,Michigan,78,1412.71,14.15,0,14.57,0.15
2020-10-19,USA-26,Michigan,4718,1824.43,18.27,41,19.57,0.2
2020-10-20,USA-26,Michigan,1894,1872.43,18.75,22,18.43,0.18
2020-10-21,USA-26,Michigan,1908,1921.14,19.24,34,21.43,0.21
2020-10-22,USA-26,Michigan,2245,1882.29,18.85,45,23,0.23
2020-10-23,USA-26,Michigan,2026,1854.86,18.57,20,23.57,0.24
2020-10-24,USA-26,Michigan,3257,2303.71,23.07,37,28.43,0.28
2020-10-25,USA-26,Michigan,130,2311.14,23.14,0,28.43,0.28
2020-10-26,USA-26,Michigan,4109,2224.14,22.27,29,26.71,0.27
2020-10-27,USA-26,Michigan,2660,2333.57,23.37,34,28.43,0.28
2020-10-28,USA-26,Michigan,3534,2565.86,25.69,21,26.57,0.27
2020-10-29,USA-26,Michigan,4108,2832,28.36,45,26.57,0.27
2020-10-30,USA-26,Michigan,3434,3033.14,30.37,13,25.57,0.26
2020-10-31,USA-26,Michigan,3804,3111.29,31.15,35,25.29,0.25
2020-11-01,USA-26,Michigan,337,3140.86,31.45,1,25.43,0.25
2020-11-02,USA-26,Michigan,6634,3501.57,35.06,16,23.57,0.24
2020-11-03,USA-26,Michigan,3664,3645,36.5,42,24.71,0.25
2020-11-04,USA-26,Michigan,4327,3758.29,37.63,25,25.29,0.25
2020-11-05,USA-26,Michigan,6010,4030,40.35,50,26,0.26
2020-11-06,USA-26,Michigan,4287,4151.86,41.57,50,31.29,0.31
2020-11-07,USA-26,Michigan,6283,4506,45.12,60,34.86,0.35
2020-11-08,USA-26,Michigan,379,4512,45.18,1,34.86,0.35
2020-11-09,USA-26,Michigan,9051,4857.29,48.64,64,41.71,0.42
2020-11-10,USA-26,Michigan,6869,5315.14,53.22,87,48.14,0.48
2020-11-11,USA-26,Michigan,6494,5624.71,56.32,42,50.57,0.51
2020-11-12,USA-26,Michigan,7474,5833.86,58.42,50,50.57,0.51
2020-11-13,USA-26,Michigan,9099,6521.29,65.3,125,61.29,0.61
2020-11-14,USA-26,Michigan,7321,6669.57,66.78,63,61.71,0.62
2020-11-15,USA-26,Michigan,499,6686.71,66.96,3,62,0.62
2020-11-16,USA-26,Michigan,12651,7201,72.1,59,61.29,0.61
2020-11-17,USA-26,Michigan,7893,7347.29,73.57,76,59.71,0.6
2020-11-18,USA-26,Michigan,6105,7291.71,73.01,63,62.71,0.63
2020-11-19,USA-26,Michigan,7855,7346.14,73.56,141,75.71,0.76
2020-11-20,USA-26,Michigan,10225,7507,75.17,59,66.29,0.66
2020-11-21,USA-26,Michigan,7557,7540.71,75.51,98,71.29,0.71
2020-11-22,USA-26,Michigan,655,7563,75.73,0,70.86,0.71
2020-11-23,USA-26,Michigan,11390,7382.86,73.93,63,71.43,0.72
2020-11-24,USA-26,Michigan,6853,7234.29,72.44,157,83,0.83
2020-11-25,USA-26,Michigan,4976,7073,70.82,74,84.57,0.85
2020-11-26,USA-26,Michigan,290,5992.29,60,1,64.57,0.65
2020-11-27,USA-26,Michigan,16680,6914.43,69.24,183,82.29,0.82
2020-11-28,USA-26,Michigan,8257,7014.43,70.24,109,83.86,0.84
2020-11-29,USA-26,Michigan,317,6966.14,69.75,0,83.86,0.84
2020-11-30,USA-26,Michigan,10768,6877.29,68.86,104,89.71,0.9
2020-12-01,USA-26,Michigan,6474,6823.14,68.32,193,94.86,0.95
2020-12-02,USA-26,Michigan,7417,7171.86,71.81,81,95.86,0.96
2020-12-03,USA-26,Michigan,8124,8291,83.02,192,123.14,1.23
2020-12-04,USA-26,Michigan,9325,7240.29,72.5,82,108.71,1.09
2020-12-05,USA-26,Michigan,6072,6928.14,69.37,200,121.71,1.22
2020-12-06,USA-26,Michigan,348,6932.57,69.42,0,121.71,1.22
2020-12-07,USA-26,Michigan,9557,6759.57,67.68,102,121.43,1.22
2020-12-08,USA-26,Michigan,6823,6809.43,68.18,205,123.14,1.23
2020-12-09,USA-26,Michigan,5313,6508.86,65.17,79,122.86,1.23
2020-12-10,USA-26,Michigan,6363,6257.29,62.66,196,123.43,1.24
2020-12-11,USA-26,Michigan,5631,5729.57,57.37,66,121.14,1.21
2020-12-12,USA-26,Michigan,4557,5513.14,55.2,225,124.71,1.25
2020-12-13,USA-26,Michigan,238,5497.43,55.05,0,124.71,1.25
2020-12-14,USA-26,Michigan,7560,5212.14,52.19,96,123.86,1.24
2020-12-15,USA-26,Michigan,5447,5015.57,50.22,206,124,1.24
2020-12-16,USA-26,Michigan,4604,4914.29,49.21,94,126.14,1.26
2020-12-17,USA-26,Michigan,4614,4664.43,46.71,211,128.29,1.28
2020-12-18,USA-26,Michigan,4508,4504,45.1,68,128.57,1.29
2020-12-19,USA-26,Michigan,3943,4416.29,44.22,205,125.71,1.26
2020-12-20,USA-26,Michigan,176,4407.43,44.13,0,125.71,1.26
2020-12-21,USA-26,Michigan,5003,4042.14,40.47,80,123.43,1.24
2020-12-22,USA-26,Michigan,3519,3766.71,37.72,187,120.71,1.21
2020-12-23,USA-26,Michigan,3795,3651.14,36.56,72,117.57,1.18
2020-12-24,USA-26,Michigan,254,3028.29,30.32,1,87.57,0.88
2020-12-25,USA-26,Michigan,142,2404.57,24.08,0,77.86,0.78
2020-12-26,USA-26,Michigan,7313,2886,28.9,274,87.71,0.88
2020-12-27,USA-26,Michigan,92,2874,28.78,0,87.71,0.88
2020-12-28,USA-26,Michigan,3715,2690,26.94,64,85.43,0.86
2020-12-29,USA-26,Michigan,3794,2729.29,27.33,212,89,0.89
2020-12-30,USA-26,Michigan,3847,2736.71,27.4,52,86.14,0.86
2020-12-31,USA-26,Michigan,267,2738.57,27.42,2,86.29,0.86
2021-01-01,USA-26,Michigan,177,2743.57,27.47,1,86.43,0.87
2021-01-02,USA-26,Michigan,8439,2904.43,29.08,285,88,0.88
2021-01-03,USA-26,Michigan,222,2923,29.27,0,88,0.88
2021-01-04,USA-26,Michigan,5684,3204.29,32.09,85,91,0.91
2021-01-05,USA-26,Michigan,3137,3110.43,31.15,217,91.71,0.92
2021-01-06,USA-26,Michigan,4609,3219.29,32.24,59,92.71,0.93
2021-01-07,USA-26,Michigan,4309,3796.71,38.02,206,121.86,1.22
2021-01-08,USA-26,Michigan,3898,4328.29,43.34,40,127.43,1.28
2021-01-09,USA-26,Michigan,2745,3514.86,35.19,231,119.71,1.2
2021-01-10,USA-26,Michigan,56,3491.14,34.96,0,119.71,1.2
2021-01-11,USA-26,Michigan,5370,3446.29,34.51,49,114.57,1.15
2021-01-12,USA-26,Michigan,2678,3380.71,33.85,103,98.29,0.98
2021-01-13,USA-26,Michigan,3115,3167.29,31.71,39,95.43,0.96
2021-01-14,USA-26,Michigan,3668,2977,29.81,175,91,0.91
2021-01-15,USA-26,Michigan,2988,2825.33,28.29,39,90.86,0.91
2021-01-16,USA-26,Michigan,2002,2701.5,27.05,119,74.86,0.75
2021-01-17,USA-26,Michigan,98,2708.5,27.12,0,74.86,0.75
2021-01-18,USA-26,Michigan,3452,2388.83,23.92,19,70.57,0.71
2021-01-19,USA-26,Michigan,2358,2335.5,23.39,47,62.57,0.63
2021-01-20,USA-26,Michigan,2412,2218.33,22.21,35,62,0.62
2021-01-21,USA-26,Michigan,2587,2271,22.74,163,60.29,0.6
2021-01-22,USA-26,Michigan,2523,2204.57,22.07,18,57.29,0.57
2021-01-23,USA-26,Michigan,1594,2146.29,21.49,230,73.14,0.73
2021-01-24,USA-26,Michigan,34,2137.14,21.4,0,73.14,0.73
2021-01-25,USA-26,Michigan,3095,2086.14,20.89,38,75.86,0.76
2021-01-26,USA-26,Michigan,2408,2093.29,20.96,86,81.43,0.82
2021-01-27,USA-26,Michigan,2039,2040,20.43,9,77.71,0.78
2021-01-28,USA-26,Michigan,2256,1992.71,19.95,90,67.29,0.67
2021-01-29,USA-26,Michigan,2027,1921.86,19.24,8,65.86,0.66
2021-01-30,USA-26,Michigan,1353,1887.43,18.9,115,49.43,0.49
2021-01-31,USA-26,Michigan,68,1892.29,18.95,0,49.43,0.49
2021-02-01,USA-26,Michigan,2623,1824.86,18.27,11,45.57,0.46
2021-02-02,USA-26,Michigan,1467,1690.43,16.93,72,43.57,0.44
2021-02-03,USA-26,Michigan,1665,1637,16.39,34,47.14,0.47
2021-02-04,USA-26,Michigan,3074,1753.86,17.56,81,45.86,0.46
2021-02-05,USA-26,Michigan,1700,1707.14,17.09,25,48.29,0.48
2021-02-06,USA-26,Michigan,1054,1664.43,16.67,104,46.71,0.47
2021-02-07,USA-26,Michigan,52,1662.14,16.64,0,46.71,0.47
2021-02-08,USA-26,Michigan,2255,1609.57,16.12,11,46.71,0.47
2021-02-09,USA-26,Michigan,853,1521.86,15.24,60,45,0.45
2021-02-10,USA-26,Michigan,1340,1475.43,14.77,15,42.29,0.42
2021-02-11,USA-26,Michigan,1469,1246.14,12.48,80,42.14,0.42
2021-02-12,USA-26,Michigan,1415,1205.43,12.07,9,39.86,0.4
2021-02-13,USA-26,Michigan,1345,1247,12.49,90,37.86,0.38
2021-02-14,USA-26,Michigan,54,1247.29,12.49,0,37.86,0.38
2021-02-15,USA-26,Michigan,1282,1108.29,11.1,11,37.86,0.38
2021-02-16,USA-26,Michigan,1146,1150.14,11.52,19,32,0.32
2021-02-17,USA-26,Michigan,1334,1149.29,11.51,13,31.71,0.32
2021-02-18,USA-26,Michigan,1204,1111.43,11.13,92,33.43,0.33
2021-02-19,USA-26,Michigan,1417,1111.71,11.13,22,35.29,0.35
2021-02-20,USA-26,Michigan,818,1036.43,10.38,67,32,0.32
2021-02-21,USA-26,Michigan,10,1030.14,10.31,0,32,0.32
2021-02-22,USA-26,Michigan,1744,1096.14,10.98,2,30.71,0.31
2021-02-23,USA-26,Michigan,1729,1179.43,11.81,37,33.29,0.33
2021-02-24,USA-26,Michigan,1535,1208.14,12.1,9,32.71,0.33
2021-02-25,USA-26,Michigan,1583,1262.29,12.64,48,26.43,0.26
2021-02-26,USA-26,Michigan,1278,1242.43,12.44,1,23.43,0.23
2021-02-27,USA-26,Michigan,1329,1315.43,13.17,69,23.71,0.24
2021-02-28,USA-26,Michigan,36,1319.14,13.21,0,23.71,0.24
2021-03-01,USA-26,Michigan,1954,1349.14,13.51,11,25,0.25
2021-03-02,USA-26,Michigan,1625,1334.29,13.36,25,23.29,0.23
2021-03-03,USA-26,Michigan,1808,1373.29,13.75,7,23,0.23
2021-03-04,USA-26,Michigan,1791,1403,14.05,39,21.71,0.22
2021-03-05,USA-26,Michigan,1766,1472.71,14.75,11,23.14,0.23
2021-03-06,USA-26,Michigan,1569,1507,15.09,56,21.29,0.21
2021-03-07,USA-26,Michigan,59,1510.29,15.12,0,21.29,0.21
2021-03-08,USA-26,Michigan,2311,1561.29,15.63,5,20.43,0.2
2021-03-09,USA-26,Michigan,1607,1558.71,15.61,31,21.29,0.21
2021-03-10,USA-26,Michigan,2652,1679.29,16.81,7,21.29,0.21
2021-03-11,USA-26,Michigan,2471,1776.43,17.79,22,18.86,0.19
2021-03-12,USA-26,Michigan,2775,1920.57,19.23,8,18.43,0.18
2021-03-13,USA-26,Michigan,1921,1970.86,19.73,39,16,0.16
2021-03-14,USA-26,Michigan,88,1975,19.78,0,16,0.16
2021-03-15,USA-26,Michigan,3853,2195.29,21.98,11,16.86,0.17
2021-03-16,USA-26,Michigan,2806,2366.57,23.7,26,16.14,0.16
