date,state,fips,cases,deaths,newCases,newDeaths
2020-05-05,Michigan,26,44391,4179,395,44
2020-05-06,Michigan,26,45079,4250,688,71
2020-05-07,Michigan,26,45643,4343,564,93
2020-05-08,Michigan,26,46319,4393,676,50
2020-05-09,Michigan,26,46735,4526,416,133
2020-05-10,Michigan,26,47116,4551,381,25
2020-05-11,Michigan,26,47526,4584,410,33
2020-05-12,Michigan,26,47946,4674,420,90
2020-05-13,Michigan,26,48307,4714,361,40
2020-05-14,Michigan,26,49489,4787,1182,73
2020-05-15,Michigan,26,49982,4825,493,38
2020-05-16,Michigan,26,50416,4880,434,55
2020-05-17,Michigan,26,51054,4891,638,11
2020-05-18,Michigan,26,51853,4915,799,24
2020-05-19,Michigan,26,52337,5017,484,102
2020-05-20,Michigan,26,52988,5060,651,43
2020-05-21,Michigan,26,53468,5129,480,69
2020-05-22,Michigan,26,53865,5158,397,29
2020-05-23,Michigan,26,54304,5223,439,65
2020-05-24,Michigan,26,54616,5228,312,5
2020-05-25,Michigan,26,54816,5240,200,12
2020-05-26,Michigan,26,55040,5266,224,26
2020-05-27,Michigan,26,55544,5334,504,68
2020-05-28,Michigan,26,55944,5372,400,38
2020-05-29,Michigan,26,56589,5406,645,34
2020-05-30,Michigan,26,56848,5463,259,57
2020-05-31,Michigan,26,57355,5491,507,28
2020-06-01,Michigan,26,58435,5525,1080,34
2020-06-02,Michigan,26,58680,5562,245,37
2020-06-03,Michigan,26,58990,5579,310,17
2020-06-04,Michigan,26,59215,5604,225,25
2020-06-05,Michigan,26,63744,5854,4529,250
2020-06-06,Michigan,26,64196,5894,452,40
2020-06-07,Michigan,26,64615,5898,419,4
2020-06-08,Michigan,26,64911,5916,296,18
2020-06-09,Michigan,26,65190,5946,279,30
2020-06-10,Michigan,26,65377,5958,187,12
2020-06-11,Michigan,26,65627,5985,250,27
2020-06-12,Michigan,26,65881,5994,254,9
2020-06-13,Michigan,26,66024,6017,143,23
2020-06-14,Michigan,26,66246,6020,222,3
2020-06-15,Michigan,26,66302,6025,56,5
2020-06-16,Michigan,26,66466,6039,164,14
2020-06-17,Michigan,26,66694,6041,228,2
2020-06-18,Michigan,26,66980,6064,286,23
2020-06-19,Michigan,26,67300,6071,320,7
2020-06-20,Michigan,26,67721,6091,421,20
2020-06-21,Michigan,26,67873,6094,152,3
2020-06-22,Michigan,26,68144,6101,271,7
2020-06-23,Michigan,26,68373,6113,229,12
2020-06-24,Michigan,26,68711,6118,338,5
2020-06-25,Michigan,26,69159,6137,448,19
2020-06-26,Michigan,26,69473,6138,314,1
2020-06-27,Michigan,26,69802,6157,329,19
2020-06-28,Michigan,26,70042,6161,240,4
2020-06-29,Michigan,26,70356,6165,314,4
2020-06-30,Michigan,26,70850,6197,494,32
2020-07-01,Michigan,26,71279,6202,429,5
2020-07-02,Michigan,26,71853,6216,574,14
2020-07-03,Michigan,26,72306,6219,453,3
2020-07-04,Michigan,26,72702,6222,396,3
2020-07-05,Michigan,26,73027,6222,325,0
2020-07-06,Michigan,26,73403,6225,376,3
2020-07-07,Michigan,26,74011,6256,608,31
2020-07-08,Michigan,26,74660,6266,649,10
2020-07-09,Michigan,26,75247,6275,587,9
2020-07-10,Michigan,26,75871,6288,624,13
2020-07-11,Michigan,26,76499,6316,628,28
2020-07-12,Michigan,26,76936,6317,437,1
2020-07-13,Michigan,26,77354,6324,418,7
2020-07-14,Michigan,26,78045,6330,691,6
2020-07-15,Michigan,26,79081,6333,1036,3
2020-07-16,Michigan,26,79977,6351,896,18
2020-07-17,Michigan,26,80752,6358,775,7
2020-07-18,Michigan,26,81384,6367,632,9
2020-07-19,Michigan,26,81935,6369,551,2
2020-07-20,Michigan,26,82486,6377,551,8
2020-07-21,Michigan,26,83184,6385,698,8
2020-07-22,Michigan,26,83891,6391,707,6
2020-07-23,Michigan,26,84585,6397,694,6
2020-07-24,Michigan,26,85238,6402,653,5
2020-07-25,Michigan,26,85665,6402,427,0
2020-07-26,Michigan,26,86750,6402,1085,0
2020-07-27,Michigan,26,87329,6407,579,5
2020-07-28,Michigan,26,88025,6426,696,19
2020-07-29,Michigan,26,89026,6426,1001,0
2020-07-30,Michigan,26,89926,6446,900,20
2020-07-31,Michigan,26,90752,6453,826,7
2020-08-01,Michigan,26,91450,6460,698,7
2020-08-02,Michigan,26,91857,6460,407,0
2020-08-03,Michigan,26,92503,6470,646,10
2020-08-04,Michigan,26,93293,6474,790,4
